"h","baseline_median","forecast_sd","conditioned_value","scenario_var","scenario_label"
1,24.9306965819402,4.40266312088509,29.3333597028253,"VIX","VIX (US) +1 Forecast SD"
2,23.7121470519815,4.44832563197326,28.1604726839547,"VIX","VIX (US) +1 Forecast SD"
3,23.5360552613937,4.41739161723755,27.9534468786313,"VIX","VIX (US) +1 Forecast SD"
4,23.3538490295175,4.41556761253525,27.7694166420527,"VIX","VIX (US) +1 Forecast SD"
5,22.8876422150204,4.46675534920785,27.3543975642283,"VIX","VIX (US) +1 Forecast SD"
6,22.5832602284129,4.49643149552691,27.0796917239398,"VIX","VIX (US) +1 Forecast SD"
7,22.2555976112663,4.44234946545346,26.6979470767198,"VIX","VIX (US) +1 Forecast SD"
8,21.8866332255565,4.5598964312767,26.4465296568332,"VIX","VIX (US) +1 Forecast SD"
9,21.5756076901498,4.52173188880849,26.0973395789583,"VIX","VIX (US) +1 Forecast SD"
10,21.3201939596419,4.52914644443081,25.8493404040727,"VIX","VIX (US) +1 Forecast SD"
11,21.0254481683623,4.59002991894654,25.6154780873088,"VIX","VIX (US) +1 Forecast SD"
12,20.778200476871,4.54639952746809,25.324600004339,"VIX","VIX (US) +1 Forecast SD"
13,20.5040656472954,4.58098935345804,25.0850550007535,"VIX","VIX (US) +1 Forecast SD"
14,20.2207541071231,4.57342827920023,24.7941823863233,"VIX","VIX (US) +1 Forecast SD"
15,20.054765784411,4.63702582263074,24.6917916070418,"VIX","VIX (US) +1 Forecast SD"
16,19.8529213855557,4.6954439316121,24.5483653171678,"VIX","VIX (US) +1 Forecast SD"
17,19.6156049653939,4.69323159597669,24.3088365613706,"VIX","VIX (US) +1 Forecast SD"
18,19.4305213135367,4.77460744817453,24.2051287617112,"VIX","VIX (US) +1 Forecast SD"
19,19.243437439896,4.78186271128307,24.0253001511791,"VIX","VIX (US) +1 Forecast SD"
20,19.0136625349083,4.75182609254765,23.7654886274559,"VIX","VIX (US) +1 Forecast SD"
1,28.7963957146638,4.07511658265017,32.871512297314,"V2X","V2X (Euro Area) +1 Forecast SD"
2,28.2998540785882,4.06863402063796,32.3684880992262,"V2X","V2X (Euro Area) +1 Forecast SD"
3,27.5410853793709,4.0204202056848,31.5615055850557,"V2X","V2X (Euro Area) +1 Forecast SD"
4,27.5467663096544,4.11331821908234,31.6600845287367,"V2X","V2X (Euro Area) +1 Forecast SD"
5,27.1940312193365,4.15445388784108,31.3484851071775,"V2X","V2X (Euro Area) +1 Forecast SD"
6,26.9868443481437,4.10605556181558,31.0928999099593,"V2X","V2X (Euro Area) +1 Forecast SD"
7,26.7440340356888,4.12009395822212,30.8641279939109,"V2X","V2X (Euro Area) +1 Forecast SD"
8,26.405707911135,4.16742043665863,30.5731283477936,"V2X","V2X (Euro Area) +1 Forecast SD"
9,26.1979154814818,4.15057796477571,30.3484934462575,"V2X","V2X (Euro Area) +1 Forecast SD"
10,25.9824547004867,4.2407524352304,30.2232071357171,"V2X","V2X (Euro Area) +1 Forecast SD"
11,25.6965786967701,4.24520397999594,29.941782676766,"V2X","V2X (Euro Area) +1 Forecast SD"
12,25.4765900332465,4.28229407947392,29.7588841127204,"V2X","V2X (Euro Area) +1 Forecast SD"
13,25.2776268959951,4.30498922063422,29.5826161166293,"V2X","V2X (Euro Area) +1 Forecast SD"
14,25.0926950868578,4.24847022713379,29.3411653139916,"V2X","V2X (Euro Area) +1 Forecast SD"
15,24.9515580894621,4.33147212289195,29.2830302123541,"V2X","V2X (Euro Area) +1 Forecast SD"
16,24.8124706137743,4.39348742736318,29.2059580411375,"V2X","V2X (Euro Area) +1 Forecast SD"
17,24.5375472768395,4.39770794826761,28.9352552251071,"V2X","V2X (Euro Area) +1 Forecast SD"
18,24.3608150688659,4.42681271905477,28.7876277879207,"V2X","V2X (Euro Area) +1 Forecast SD"
19,24.2206493365523,4.45756085920131,28.6782101957536,"V2X","V2X (Euro Area) +1 Forecast SD"
20,23.9816119377895,4.41737597793619,28.3989879157256,"V2X","V2X (Euro Area) +1 Forecast SD"
1,22.3598059557402,3.46282255360975,25.82262850935,"IVIUK","IVIUK (UK) +1 Forecast SD"
2,22.2740685637635,3.45233047943876,25.7263990432023,"IVIUK","IVIUK (UK) +1 Forecast SD"
3,21.7226224484808,3.40491857805333,25.1275410265342,"IVIUK","IVIUK (UK) +1 Forecast SD"
4,21.6652655715204,3.49388566526883,25.1591512367892,"IVIUK","IVIUK (UK) +1 Forecast SD"
5,21.4290666089346,3.51047506102372,24.9395416699583,"IVIUK","IVIUK (UK) +1 Forecast SD"
6,21.2935565212495,3.49574133587026,24.7892978571197,"IVIUK","IVIUK (UK) +1 Forecast SD"
7,21.0880376896827,3.48850897200182,24.5765466616845,"IVIUK","IVIUK (UK) +1 Forecast SD"
8,20.8631806811666,3.54684081293585,24.4100214941024,"IVIUK","IVIUK (UK) +1 Forecast SD"
9,20.6951038426536,3.54979188573362,24.2448957283872,"IVIUK","IVIUK (UK) +1 Forecast SD"
10,20.4966606638904,3.58710906000165,24.0837697238921,"IVIUK","IVIUK (UK) +1 Forecast SD"
11,20.3350262607978,3.60011331433845,23.9351395751363,"IVIUK","IVIUK (UK) +1 Forecast SD"
12,20.1062423540531,3.63254274436514,23.7387850984182,"IVIUK","IVIUK (UK) +1 Forecast SD"
13,19.9645449946233,3.64253543029124,23.6070804249145,"IVIUK","IVIUK (UK) +1 Forecast SD"
14,19.8045074155377,3.60462329863969,23.4091307141774,"IVIUK","IVIUK (UK) +1 Forecast SD"
15,19.7115473973838,3.67224920984278,23.3837966072266,"IVIUK","IVIUK (UK) +1 Forecast SD"
16,19.5939496705528,3.70811290057874,23.3020625711315,"IVIUK","IVIUK (UK) +1 Forecast SD"
17,19.3452032518739,3.7225886629656,23.0677919148395,"IVIUK","IVIUK (UK) +1 Forecast SD"
18,19.1983491379202,3.72183081987471,22.9201799577949,"IVIUK","IVIUK (UK) +1 Forecast SD"
19,19.0801267104549,3.79144354706056,22.8715702575155,"IVIUK","IVIUK (UK) +1 Forecast SD"
20,18.9086416699992,3.75658703936214,22.6652287093614,"IVIUK","IVIUK (UK) +1 Forecast SD"
1,42.4056506898655,3.44364881217609,45.8492995020416,"VNKY","VNKY (Japan) +1 Forecast SD"
2,42.7373607481257,3.46686127584601,46.2042220239717,"VNKY","VNKY (Japan) +1 Forecast SD"
3,40.2833142721298,3.46895506529346,43.7522693374232,"VNKY","VNKY (Japan) +1 Forecast SD"
4,40.3076780026093,3.5096658488653,43.8173438514746,"VNKY","VNKY (Japan) +1 Forecast SD"
5,40.0779427841601,3.49521293666036,43.5731557208204,"VNKY","VNKY (Japan) +1 Forecast SD"
6,39.2977511068292,3.54957741695664,42.8473285237858,"VNKY","VNKY (Japan) +1 Forecast SD"
7,38.8844470688209,3.52320803953472,42.4076551083556,"VNKY","VNKY (Japan) +1 Forecast SD"
8,38.1642660928534,3.61262902641424,41.7768951192676,"VNKY","VNKY (Japan) +1 Forecast SD"
9,37.5699124671487,3.57646559367071,41.1463780608194,"VNKY","VNKY (Japan) +1 Forecast SD"
10,37.145173547764,3.64104441626305,40.7862179640271,"VNKY","VNKY (Japan) +1 Forecast SD"
11,36.5907676661285,3.60543351733093,40.1962011834594,"VNKY","VNKY (Japan) +1 Forecast SD"
12,36.1299660372389,3.64967769338514,39.779643730624,"VNKY","VNKY (Japan) +1 Forecast SD"
