"h","baseline_median","forecast_sd","conditioned_value","scenario_var","scenario_label"
1,25.080061868226,4.45302872043963,29.5330905886656,"VIX","VIX (US) +1 Forecast SD"
2,23.6288137903282,4.41670752963238,28.0455213199606,"VIX","VIX (US) +1 Forecast SD"
3,23.6033623588458,4.40941032967168,28.0127726885175,"VIX","VIX (US) +1 Forecast SD"
4,23.3369746275611,4.4077177669883,27.7446923945494,"VIX","VIX (US) +1 Forecast SD"
5,23.0237367761179,4.46345862781474,27.4871954039326,"VIX","VIX (US) +1 Forecast SD"
6,22.648412136366,4.47392860130331,27.1223407376694,"VIX","VIX (US) +1 Forecast SD"
7,22.2624873930968,4.48919618628812,26.7516835793849,"VIX","VIX (US) +1 Forecast SD"
8,21.9585919656485,4.48232957718357,26.440921542832,"VIX","VIX (US) +1 Forecast SD"
9,21.5703110946329,4.5354499241133,26.1057610187462,"VIX","VIX (US) +1 Forecast SD"
10,21.3348924243888,4.47078914440057,25.8056815687894,"VIX","VIX (US) +1 Forecast SD"
11,21.0579342649904,4.58636155474545,25.6442958197358,"VIX","VIX (US) +1 Forecast SD"
12,20.8227081337108,4.6152655278968,25.4379736616076,"VIX","VIX (US) +1 Forecast SD"
13,20.5516216612114,4.58709666898087,25.1387183301923,"VIX","VIX (US) +1 Forecast SD"
14,20.2650444003329,4.59544285841419,24.8604872587471,"VIX","VIX (US) +1 Forecast SD"
15,20.1299364709811,4.63340480348112,24.7633412744622,"VIX","VIX (US) +1 Forecast SD"
16,19.8968675918062,4.60222458157355,24.4990921733798,"VIX","VIX (US) +1 Forecast SD"
17,19.6715620903215,4.63373016673802,24.3052922570595,"VIX","VIX (US) +1 Forecast SD"
18,19.4929938405921,4.67800241783222,24.1709962584243,"VIX","VIX (US) +1 Forecast SD"
19,19.2325136258318,4.70527788172522,23.937791507557,"VIX","VIX (US) +1 Forecast SD"
20,19.0427309538789,4.74542073365999,23.7881516875389,"VIX","VIX (US) +1 Forecast SD"
1,28.8661614496574,4.09087557190657,32.957037021564,"V2X","V2X (Euro Area) +1 Forecast SD"
2,28.2936071370361,4.06139821381316,32.3550053508492,"V2X","V2X (Euro Area) +1 Forecast SD"
3,27.5339725834091,4.05780142948521,31.5917740128943,"V2X","V2X (Euro Area) +1 Forecast SD"
4,27.5001667229825,4.07841695997553,31.578583682958,"V2X","V2X (Euro Area) +1 Forecast SD"
5,27.2841789499659,4.10861408939255,31.3927930393585,"V2X","V2X (Euro Area) +1 Forecast SD"
6,26.9818510705246,4.06786223102163,31.0497133015462,"V2X","V2X (Euro Area) +1 Forecast SD"
7,26.7143043360294,4.1224197926098,30.8367241286392,"V2X","V2X (Euro Area) +1 Forecast SD"
8,26.3926822608214,4.19166055064947,30.5843428114709,"V2X","V2X (Euro Area) +1 Forecast SD"
9,26.1881060075147,4.14847170827048,30.3365777157852,"V2X","V2X (Euro Area) +1 Forecast SD"
10,25.947284228829,4.18865931696387,30.1359435457929,"V2X","V2X (Euro Area) +1 Forecast SD"
11,25.7445550272546,4.25634252314881,30.0008975504034,"V2X","V2X (Euro Area) +1 Forecast SD"
12,25.5040330222237,4.27045546741137,29.774488489635,"V2X","V2X (Euro Area) +1 Forecast SD"
13,25.2476257263778,4.25718917047827,29.5048148968561,"V2X","V2X (Euro Area) +1 Forecast SD"
14,25.088517864633,4.30492266250372,29.3934405271367,"V2X","V2X (Euro Area) +1 Forecast SD"
15,24.9133138263866,4.35909284015601,29.2724066665426,"V2X","V2X (Euro Area) +1 Forecast SD"
16,24.7550530622766,4.37002421744711,29.1250772797237,"V2X","V2X (Euro Area) +1 Forecast SD"
17,24.5664440732842,4.3170353766145,28.8834794498987,"V2X","V2X (Euro Area) +1 Forecast SD"
18,24.4057476358305,4.38717714938533,28.7929247852159,"V2X","V2X (Euro Area) +1 Forecast SD"
19,24.1505977652921,4.34064435308789,28.49124211838,"V2X","V2X (Euro Area) +1 Forecast SD"
20,23.9821712302865,4.45819267590686,28.4403639061933,"V2X","V2X (Euro Area) +1 Forecast SD"
1,22.3991592137136,3.4791394411521,25.8782986548657,"IVIUK","IVIUK (UK) +1 Forecast SD"
2,22.2846122148,3.43826333150217,25.7228755463021,"IVIUK","IVIUK (UK) +1 Forecast SD"
3,21.6850867254355,3.43893939757031,25.1240261230058,"IVIUK","IVIUK (UK) +1 Forecast SD"
4,21.5777368679588,3.45071086112008,25.0284477290789,"IVIUK","IVIUK (UK) +1 Forecast SD"
5,21.4387315000943,3.46504276066222,24.9037742607565,"IVIUK","IVIUK (UK) +1 Forecast SD"
6,21.2202386228035,3.42923239320748,24.649471016011,"IVIUK","IVIUK (UK) +1 Forecast SD"
7,21.0052958956742,3.5236672195261,24.5289631152002,"IVIUK","IVIUK (UK) +1 Forecast SD"
8,20.7587904638942,3.53702486210766,24.2958153260018,"IVIUK","IVIUK (UK) +1 Forecast SD"
9,20.6167341927408,3.55038738651922,24.16712157926,"IVIUK","IVIUK (UK) +1 Forecast SD"
10,20.4211797230919,3.55231147562968,23.9734911987216,"IVIUK","IVIUK (UK) +1 Forecast SD"
11,20.2685642720875,3.58955260627483,23.8581168783624,"IVIUK","IVIUK (UK) +1 Forecast SD"
12,20.0569224957837,3.60026053960928,23.6571830353929,"IVIUK","IVIUK (UK) +1 Forecast SD"
13,19.8470893693098,3.59871782770542,23.4458071970152,"IVIUK","IVIUK (UK) +1 Forecast SD"
14,19.7319093341,3.63114540928714,23.3630547433871,"IVIUK","IVIUK (UK) +1 Forecast SD"
15,19.554648901822,3.69317580150813,23.2478247033301,"IVIUK","IVIUK (UK) +1 Forecast SD"
16,19.4680966412107,3.68434698297423,23.152443624185,"IVIUK","IVIUK (UK) +1 Forecast SD"
17,19.3256840282456,3.65226201805826,22.9779460463039,"IVIUK","IVIUK (UK) +1 Forecast SD"
18,19.173834047856,3.68983670071926,22.8636707485753,"IVIUK","IVIUK (UK) +1 Forecast SD"
19,18.9788126627281,3.69845599192947,22.6772686546576,"IVIUK","IVIUK (UK) +1 Forecast SD"
20,18.8504248281532,3.76589300189752,22.6163178300507,"IVIUK","IVIUK (UK) +1 Forecast SD"
1,42.3395574874377,3.45151338098661,45.7910708684243,"VNKY","VNKY (Japan) +1 Forecast SD"
2,42.8333406324001,3.48813366860572,46.3214743010058,"VNKY","VNKY (Japan) +1 Forecast SD"
3,40.3732109652253,3.42071169004307,43.7939226552684,"VNKY","VNKY (Japan) +1 Forecast SD"
4,40.4514479051671,3.5395698179898,43.9910177231569,"VNKY","VNKY (Japan) +1 Forecast SD"
5,40.2241013549365,3.49323411903799,43.7173354739745,"VNKY","VNKY (Japan) +1 Forecast SD"
6,39.451468574496,3.4750964734729,42.9265650479689,"VNKY","VNKY (Japan) +1 Forecast SD"
7,39.0314211990009,3.51631641143074,42.5477376104316,"VNKY","VNKY (Japan) +1 Forecast SD"
8,38.3153859271651,3.57946258428297,41.894848511448,"VNKY","VNKY (Japan) +1 Forecast SD"
9,37.8327479758545,3.52951563376633,41.3622636096208,"VNKY","VNKY (Japan) +1 Forecast SD"
10,37.3394479427821,3.58276479714617,40.9222127399283,"VNKY","VNKY (Japan) +1 Forecast SD"
11,36.7974444723737,3.62311749249509,40.4205619648688,"VNKY","VNKY (Japan) +1 Forecast SD"
12,36.3562805023804,3.69110500819671,40.0473855105771,"VNKY","VNKY (Japan) +1 Forecast SD"
13,35.8536175564168,3.66068347949859,39.5143010359154,"VNKY","VNKY (Japan) +1 Forecast SD"
14,35.3696035143317,3.69777152120521,39.067375035537,"VNKY","VNKY (Japan) +1 Forecast SD"
15,34.995478662851,3.72330373823197,38.7187824010829,"VNKY","VNKY (Japan) +1 Forecast SD"
16,34.642614540156,3.71139728131712,38.3540118214731,"VNKY","VNKY (Japan) +1 Forecast SD"
17,34.2165017039549,3.75554096122827,37.9720426651832,"VNKY","VNKY (Japan) +1 Forecast SD"
18,33.7823909445763,3.78602015310461,37.568411097681,"VNKY","VNKY (Japan) +1 Forecast SD"
19,33.3792129231194,3.76410206366084,37.1433149867802,"VNKY","VNKY (Japan) +1 Forecast SD"
20,33.0924056292463,3.81404375878778,36.9064493880341,"VNKY","VNKY (Japan) +1 Forecast SD"
1,25.5029798338248,2.57913765999941,28.0821174938242,"VHSI","VHSI (Hong Kong) +1 Forecast SD"
